X.1,X,Chromosome,Bin_Number,Start,End,Number_of_heterozygotes
1426,1426,III,1426,6767240,6790912,0.00192739520958084
1427,1427,III,1427,6790912,6884467,0.00397330339321357
1428,1428,III,1428,6884467,6971439,0.00412300399201597
1429,1429,III,1429,6971439,6995811,0.0116017964071856
1430,1430,III,1430,6995811,7089922,0.00376122754491018
1431,1431,III,1431,7089922,7131740,0.025374251497006
1432,1432,III,1432,7131740,7182463,0.00832085828343313
1433,1433,III,1433,7182463,7242562,0.00691741516966068
1434,1434,III,1434,7242562,7320185,0.00478418163672655
1435,1435,III,1435,7320185,7390481,0.00781561876247505
1436,1436,III,1436,7390481,7424785,0.00365518962075848
1437,1437,III,1437,7424785,7444671,0.00573852295409182
1438,1438,III,1438,7444671,7456095,0.00979915169660679
1439,1439,III,1439,7456095,7478166,0.00464071856287425
1440,1440,III,1440,7478166,7559084,0.00230788423153693
1441,1441,III,1441,7559084,7595454,0.00452844311377246
1442,1442,III,1442,7595454,7601378,0.0233595309381238
1443,1443,III,1443,7601378,7671691,0.0125374251497006
1444,1444,III,1444,7671691,7713367,0.0192427644710579
1445,1445,III,1445,7713367,7772319,0.00349301397205589
1446,1446,III,1446,7772319,7841685,0.00373003992015968
1447,1447,III,1447,7841685,7921414,0.00147829341317365
1448,1448,III,1448,7921414,7963246,0.0191803892215569
1449,1449,III,1449,7963246,8032398,0.018500499001996
1450,1450,III,1450,8032398,8109149,0.00232659680638723
1451,1451,III,1451,8109149,8190024,0.00242015968063872
1452,1452,III,1452,8190024,8306969,0.0031686626746507
1453,1453,III,1453,8306969,8384807,0.00398577844311377
1454,1454,III,1454,8384807,8454198,0.00549525948103792
1455,1455,III,1455,8454198,8540363,0.00370508982035928
1456,1456,III,1456,8540363,8618430,0.00574476047904192
1457,1457,III,1457,8618430,8699647,0.00251996007984032
1458,1458,III,1458,8699647,8765447,0.00273827345309381
1459,1459,III,1459,8765447,8843374,0.00378617764471058
1460,1460,III,1460,8843374,8890748,0.0205464071856287
1461,1461,III,1461,8890748,8941287,0.00265718562874251
1462,1462,III,1462,8941287,9007716,0.00164670658682635
1463,1463,III,1463,9007716,9081022,0.0062063373253493
1464,1464,III,1464,9081022,9178114,0.0154129241516966
1465,1465,III,1465,9178114,9278395,0.0030376746506986
1466,1466,III,1466,9278395,9407153,0.00533308383233533
1467,1467,III,1467,9407153,9416754,0.00771581836327345
1468,1468,III,1468,9416754,9460444,0.00293787425149701
1469,1469,III,1469,9460444,9533693,0.000991766467065868
1470,1470,III,1470,9533693,9587010,0.00222055888223553
1471,1471,III,1471,9587010,9638434,0.0144211576846307
1472,1472,III,1472,9638434,9716701,0.00537674650698603
1473,1473,III,1473,9716701,9801605,0.00221432135728543
1474,1474,III,1474,9801605,9871821,0.00271956087824351
1475,1475,III,1475,9871821,9899114,0.00351796407185629
1476,1476,III,1476,9899114,9933736,0.00691741516966068
1477,1477,III,1477,9933736,9944880,0.00131611776447106
1478,1478,III,1478,9944880,10013699,0.00217065868263473
1479,1479,III,1479,10013699,10062283,0.00537674650698603
1480,1480,III,1480,10062283,10103462,0.00458458083832335
1481,1481,III,1481,10103462,10140205,0.00444735528942116
1482,1482,III,1482,10140205,10168323,0.00711077844311377
1483,1483,III,1483,10168323,10223721,0.00396706586826347
1484,1484,III,1484,10223721,10247003,0.0133233532934132
1485,1485,III,1485,10247003,10301222,0.0031125249500998
1486,1486,III,1486,10301222,10358581,0.00251996007984032
1487,1487,III,1487,10358581,10399942,0.00505863273453094
1488,1488,III,1488,10399942,10449773,0.0062562375249501
1489,1489,III,1489,10449773,10492670,0.0142465069860279
1490,1490,III,1490,10492670,10550089,0.00576971057884232
1491,1491,III,1491,10550089,10577392,0.00531437125748503
1492,1492,III,1492,10577392,10608855,0.00785304391217565
1493,1493,III,1493,10608855,10641868,0.00491516966067864
1494,1494,III,1494,10641868,10681837,0.00785304391217565
1495,1495,III,1495,10681837,10699818,0.00800898203592814
1496,1496,III,1496,10699818,10740582,0.00460329341317365
1497,1497,III,1497,10740582,10781394,0.00444111776447106
1498,1498,III,1498,10781394,10828767,0.00439745508982036
1499,1499,III,1499,10828767,10873791,0.0062437624750499
1500,1500,III,1500,10873791,10911732,0.00604416167664671
1501,1501,III,1501,10911732,10944826,0.00557010978043912
1502,1502,III,1502,10944826,10991874,0.010934381237525
1503,1503,III,1503,10991874,11031930,0.00459705588822355
1504,1504,III,1504,11031930,11067870,0.00212075848303393
1505,1505,III,1505,11067870,11108902,0.00256986027944112
1506,1506,III,1506,11108902,11128652,0.0163797405189621
1507,1507,III,1507,11128652,11151203,0.00499625748502994
1508,1508,III,1508,11151203,11163319,0.00751621756487026
1509,1509,III,1509,11163319,11178793,0.00540793413173653
1510,1510,III,1510,11178793,11198746,0.00373003992015968
1511,1511,III,1511,11198746,11231509,0.00469685628742515
1512,1512,III,1512,11231509,11262765,0.00542664670658683
1513,1513,III,1513,11262765,11289204,0.00518338323353293
1514,1514,III,1514,11289204,11304370,0.0194610778443114
1515,1515,III,1515,11304370,11315435,0.0117140718562874
1516,1516,III,1516,11315435,11330311,0.0169411177644711
1517,1517,III,1517,11330311,11364739,0.0062811876247505
1518,1518,III,1518,11364739,11396514,0.00447230538922156
1519,1519,III,1519,11396514,11419684,0.00539545908183633
1520,1520,III,1520,11419684,11435222,0.00990518962075848
1521,1521,III,1521,11435222,11461585,0.00573228542914172
1522,1522,III,1522,11461585,11494399,0.00417290419161677
1523,1523,III,1523,11494399,11510369,0.00671781437125748
1524,1524,III,1524,11510369,11525208,0.00770334331337325
1525,1525,III,1525,11525208,11547100,0.00654316367265469
1526,1526,III,1526,11547100,11568979,0.00545159680638723
1527,1527,III,1527,11568979,11580027,0.00700474051896208
1528,1528,III,1528,11580027,11596454,0.00452844311377246
1529,1529,III,1529,11596454,11624125,0.00409805389221557
1530,1530,III,1530,11624125,11646905,0.00544535928143713
1531,1531,III,1531,11646905,11662821,0.00488398203592814
1532,1532,III,1532,11662821,11686185,0.00495259481037924
1533,1533,III,1533,11686185,11705923,0.00243887225548902
1534,1534,III,1534,11705923,11730298,0.00830838323353293
1535,1535,III,1535,11730298,11741648,0.00973053892215569
1536,1536,III,1536,11741648,11756768,0.00396706586826347
1537,1537,III,1537,11756768,11781336,0.00875748502994012
1538,1538,III,1538,11781336,11804240,0.00717315369261477
1539,1539,III,1539,11804240,11825647,0.00428517964071856
1540,1540,III,1540,11825647,11840626,0.00681137724550898
1541,1541,III,1541,11840626,11857421,0.00648702594810379
1542,1542,III,1542,11857421,11867407,0.00533932135728543
1543,1543,III,1543,11867407,11885818,0.0363647704590818
1544,1544,III,1544,11885818,11900907,0.00347430139720559
1545,1545,III,1545,11900907,11909756,0.104834081836327
1546,1546,III,1546,11909756,11927441,0.0105227045908184
1547,1547,III,1547,11927441,11942442,0.0117140718562874
1548,1548,III,1548,11942442,11956523,0.0104104291417166
1549,1549,III,1549,11956523,11970939,0.010248253493014
1550,1550,III,1550,11970939,11984606,0.00991142714570858
1551,1551,III,1551,11984606,11997810,0.00842065868263473
1552,1552,III,1552,11997810,12013529,0.00534555888223553
1553,1553,III,1553,12013529,12027896,0.00403567864271457
1554,1554,III,1554,12027896,12047717,0.00652445109780439
1555,1555,III,1555,12047717,12059500,0.0163984530938124
1556,1556,III,1556,12059500,12071257,0.0105663672654691
1557,1557,III,1557,12071257,12084526,0.00910054890219561
1558,1558,III,1558,12084526,12104520,0.00521457085828343
1559,1559,III,1559,12104520,12129821,0.0032559880239521
1560,1560,III,1560,12129821,12152085,0.00779066866267465
1561,1561,III,1561,12152085,12168330,0.00457210578842315
1562,1562,III,1562,12168330,12181305,0.00482160678642715
1563,1563,III,1563,12181305,12200285,0.00474675648702595
1564,1564,III,1564,12200285,12212473,0.00784680638722555
1565,1565,III,1565,12212473,12225576,0.00503368263473054
1566,1566,III,1566,12225576,12241201,0.00518962075848303
1567,1567,III,1567,12241201,12254943,0.00741017964071856
1568,1568,III,1568,12254943,12265958,0.00814620758483034
1569,1569,III,1569,12265958,12275022,0.00992390219560878
1570,1570,III,1570,12275022,12290640,0.00787799401197605
1571,1571,III,1571,12290640,12305594,0.00479041916167665
1572,1572,III,1572,12305594,12322187,0.00644336327345309
1573,1573,III,1573,12322187,12335621,0.00905688622754491
1574,1574,III,1574,12335621,12349994,0.00443488023952096
1575,1575,III,1575,12349994,12359045,0.00706087824351297
1576,1576,III,1576,12359045,12363985,0.0135229540918164
1577,1577,III,1577,12363985,12371552,0.00710454091816367
1578,1578,III,1578,12371552,12382586,0.0062624750499002
1579,1579,III,1579,12382586,12389028,0.0504428642714571
1580,1580,III,1580,12389028,12402407,0.0144772954091816
1581,1581,III,1581,12402407,12416129,0.0112712075848303
1582,1582,III,1582,12416129,12424685,0.00573228542914172
1583,1583,III,1583,12424685,12438290,0.0029752994011976
1584,1584,III,1584,12438290,12451865,0.00576971057884232
1585,1585,III,1585,12451865,12463236,0.00838323353293413
1586,1586,III,1586,12463236,12475500,0.00575723552894212
1587,1587,III,1587,12475500,12489725,0.00887599800399202
1588,1588,III,1588,12489725,12502733,0.00724800399201597
1589,1589,III,1589,12502733,12508965,0.00831462075848303
1590,1590,III,1590,12508965,12520263,0.0194486027944112
1591,1591,III,1591,12520263,12528401,0.00860154690618762
1592,1592,III,1592,12528401,12538539,0.0183632734530938
1593,1593,III,1593,12538539,12552565,0.00376746506986028
1594,1594,III,1594,12552565,12569019,0.00513972055888224
1595,1595,III,1595,12569019,12580623,0.00514595808383234
1596,1596,III,1596,12580623,12595271,0.00839570858283433
1597,1597,III,1597,12595271,12609972,0.00563248502994012
1598,1598,III,1598,12609972,12623171,0.00550149700598802
1599,1599,III,1599,12623171,12632999,0.00728542914171657
1600,1600,III,1600,12632999,12646562,0.00589446107784431
1601,1601,III,1601,12646562,12651917,0.0263847305389222
1602,1602,III,1602,12651917,12666201,0.0144523453093812
1603,1603,III,1603,12666201,12676712,0.0110965568862275
1604,1604,III,1604,12676712,12694617,0.00568862275449102
1605,1605,III,1605,12694617,12702008,0.00762849301397206
1606,1606,III,1606,12702008,12708442,0.00898827345309381
1607,1607,III,1607,12708442,12717277,0.00754740518962076
1608,1608,III,1608,12717277,12725339,0.00503992015968064
1609,1609,III,1609,12725339,12737619,0.0111526946107784
1610,1610,III,1610,12737619,12747631,0.0425212075848303
1611,1611,III,1611,12747631,12762823,0.0062250499001996
1612,1612,III,1612,12762823,12778605,0.00392964071856287
1613,1613,III,1613,12778605,12804201,0.00396082834331337
1614,1614,III,1614,12804201,12820796,0.00772829341317365
1615,1615,III,1615,12820796,12851708,0.00185878243512974
1616,1616,III,1616,12851708,12871821,0.00721057884231537
1617,1617,III,1617,12871821,12887935,0.00392340319361277
1618,1618,III,1618,12887935,12899675,0.00479665668662675
1619,1619,III,1619,12899675,12919549,0.00179640718562874
1620,1620,III,1620,12919549,12930149,0.00251996007984032
1621,1621,III,1621,12930149,12950660,0.00918787425149701
1622,1622,III,1622,12950660,12971194,0.0103792415169661
1623,1623,III,1623,12971194,12991932,0.00450973053892216
1624,1624,III,1624,12991932,13013900,0.00444111776447106
1625,1625,III,1625,13013900,13040824,0.00563248502994012
1626,1626,III,1626,13040824,13075073,0.00441616766467066
1627,1627,III,1627,13075073,13079882,0.00187749500998004
1628,1628,III,1628,13079882,13088512,0.00528318363273453
1629,1629,III,1629,13088512,13101954,0.00510853293413174
1630,1630,III,1630,13101954,13118033,0.00414795409181637
1631,1631,III,1631,13118033,13142742,0.00364895209580838
1632,1632,III,1632,13142742,13157222,0.00860154690618762
1633,1633,III,1633,13157222,13170407,0.0142714570858283
1634,1634,III,1634,13170407,13189036,0.00200848303393214
1635,1635,III,1635,13189036,13203377,0.00473428143712575
1636,1636,III,1636,13203377,13220626,0.00163423153692615
1637,1637,III,1637,13220626,13250922,0.00344311377245509
1638,1638,III,1638,13250922,13281782,0.00195858283433134
1639,1639,III,1639,13281782,13308648,0.00442864271457086
1640,1640,III,1640,13308648,13349960,0.00215818363273453
1641,1641,III,1641,13349960,13379590,0.00168413173652695
1642,1642,III,1642,13379590,13414900,0.00956212574850299
1643,1643,III,1643,13414900,13448994,0.00717939121756487
1644,1644,III,1644,13448994,13476774,0.00876996007984032
1645,1645,III,1645,13476774,13509139,0.00816492015968064
1646,1646,III,1646,13509139,13553682,0.0092814371257485
1647,1647,III,1647,13553682,13587103,0.015437874251497
1648,1648,III,1648,13587103,13594433,0.00984281437125748
1649,1649,III,1649,13594433,13600976,0.0124563373253493
1650,1650,III,1650,13600976,13627520,0.00568238522954092
1651,1651,III,1651,13627520,13672498,0.00179016966067864
1652,1652,III,1652,13672498,13709541,0.00525199600798403
1653,1653,III,1653,13709541,13741019,0.0142153193612774
1654,1654,III,1654,13741019,13779403,0.0168475548902196
2046,1,IV,1655,192,62136,0.0628851063829787
2047,2,IV,1656,62136,108400,0.00219136195693719
2048,3,IV,1657,108400,134959,0.0805877606489149
2049,4,IV,1658,134959,169343,0.0279186308234595
2050,5,IV,1659,169343,191498,0.0023187667218754
2051,6,IV,1660,191498,209451,0.00138446511232853
2052,7,IV,1661,209451,221620,0.00216588100394955
2053,8,IV,1662,221620,238626,0.00536798742939653
2054,9,IV,1663,238626,265766,0.00152036352826262
2055,10,IV,1664,265766,307443,0.00344842230432752
2056,11,IV,1665,307443,348206,0.00101923811950567
2057,12,IV,1666,348206,383246,0.00125706034739033
2058,13,IV,1667,383246,424264,0.00171571750116788
2059,14,IV,1668,424264,445894,0.00212341274897014
2060,15,IV,1669,445894,469909,0.00564827791226058
2061,16,IV,1670,469909,504316,0.00591158109313288
2062,17,IV,1671,504316,547538,0.00044166985178579
2063,18,IV,1672,547538,592905,0.00274344927166943
2064,19,IV,1673,592905,632915,0.000169873019917612
2065,20,IV,1674,632915,665311,0.00491782392661486
2066,21,IV,1675,665311,715366,0.00155433813224615
2067,22,IV,1676,715366,737114,0.0011806174884274
2068,23,IV,1677,737114,781656,0.00576718902620291
2069,24,IV,1678,781656,800365,0.00163927464220495
2070,25,IV,1679,800365,815476,0.00489234297362721
2071,26,IV,1680,815476,820555,0.00400050961905975
2072,27,IV,1681,820555,843706,0.00363528262623689
2073,28,IV,1682,843706,874163,0.0032360810294305
2074,29,IV,1683,874163,921981,0.0148214209878116
2075,30,IV,1684,921981,948785,0.00219136195693719
2076,31,IV,1685,948785,970225,0.0038476239011339
2077,32,IV,1686,970225,985333,0.00747441287637491
2078,33,IV,1687,985333,995189,0.0118826177432369
2079,34,IV,1688,995189,1020239,0.00549539219433473
2080,35,IV,1689,1020239,1031222,0.00451862232980847
2081,36,IV,1690,1031222,1056334,0.00343143500233575
2082,37,IV,1691,1056334,1076138,0.012018516159171
2083,38,IV,1692,1076138,1085678,0.00610693506603814
2084,39,IV,1693,1085678,1114902,0.0191107147407313
2085,40,IV,1694,1114902,1137765,0.008179385909033
2086,41,IV,1695,1137765,1157285,0.00582664458317408
2087,42,IV,1696,1157285,1170083,0.00576718902620291
2088,43,IV,1697,1170083,1188508,0.01707223850172
2089,44,IV,1698,1188508,1201100,0.0102603304030237
2090,45,IV,1699,1201100,1225678,0.00235274132585892
2091,46,IV,1700,1225678,1243772,0.00424682549794029
2092,47,IV,1701,1243772,1255485,0.00340595404934811
2093,48,IV,1702,1255485,1269984,0.00298976515054996
2094,49,IV,1703,1269984,1288830,0.00439121756487026
2095,50,IV,1704,1288830,1301801,0.0122648320380516
2096,51,IV,1705,1301801,1324409,0.00758483033932136
2097,52,IV,1706,1324409,1339795,0.00914766212256338
2098,53,IV,1707,1339795,1356021,0.00357582706926572
2099,54,IV,1708,1356021,1383723,0.00562279695927294
2100,55,IV,1709,1383723,1402843,0.00242918418482185
2101,56,IV,1710,1402843,1422718,0.00289633498959528
2102,57,IV,1711,1422718,1439693,0.00484138106765193
2103,58,IV,1712,1439693,1451413,0.0078736144731813
2104,59,IV,1713,1451413,1476038,0.00231027307087952
2105,60,IV,1714,1476038,1493078,0.00723659064849025
2106,61,IV,1715,1493078,1504231,0.00731303350745318
2107,62,IV,1716,1504231,1522758,0.00401749692105151
2108,63,IV,1717,1522758,1540060,0.00558032870429354
2109,64,IV,1718,1540060,1557936,0.00301524610353761
2110,65,IV,1719,1557936,1575797,0.00895230814965813
2111,66,IV,1720,1575797,1587490,0.00438272391387438
2112,67,IV,1721,1587490,1598819,0.00579266997919056
2113,68,IV,1722,1598819,1607979,0.0118571367902493
2114,69,IV,1723,1607979,1615132,0.0119080986962246
